key,circuitoId,provinciaId,distritoId,corregimientoId,centroVotacionId,codigo,nombre_centro
5993414,2,2,5,14,5005072,8,C.e.b.g. San Juan Bosco
5993415,2,2,5,14,5005073,9,Esc. Modesto Morán H.
5993416,2,2,5,14,5005074,10,Esc. Celestino Del Rosario
5993450,2,2,5,15,5005077,1,C.e.b.g. El Limón
5993451,2,2,5,15,5005078,2,Esc. Gurbé
5993452,2,2,5,15,5005079,3,C.e.b.g. Zenón Magallón
5993453,2,2,5,15,5005080,4,C.e.b.g. Valle De Platanal
5993454,2,2,5,15,5005081,5,C.e.b.g. Alto De Riecito
5993455,2,2,5,15,5005082,6,Esc. Los Elegidos
5993456,2,2,5,15,5005083,7,C.e.b.g. Las Palmas
5993457,2,2,5,15,5005084,8,C.e.b.g. La Encantada
5993813,2,2,5,15,5005440,9,Esc. Santa María
5993489,2,2,5,16,5005085,1,C.e.b.g. Zumbador
5993490,2,2,5,16,5005086,2,C.e.b.g. Asunción Morán
5993491,2,2,5,16,5005087,3,Esc. Santa Cruz
5993492,2,2,5,16,5005088,4,C.e.b.g. Caimital
5993493,2,2,5,16,5005089,5,Ce. Perecabé
5993494,2,2,5,16,5005090,6,C.e.b.g. La Pedregosa
5993495,2,2,5,16,5005091,7,C.e.b.g. Las Pozas
5993496,2,2,5,16,5005092,8,Cebg. Las Minas
1012930,6,3,0,1,5,1,Inst. Rufo Garay
1014047,6,3,0,1,1122,2,Col.  José Guardia Vega
1014772,6,3,0,1,1847,3,C.e.b.g.  Rep. De Paraguay
1015311,6,3,0,1,2386,4,Esc. Bilingüe Juan Antonio Henríquez
1015705,6,3,0,1,2780,5,Esc. Bilingüe Carlos Clement
1015986,6,3,0,1,3061,6,Esc. Bilingüe Pablo Arosemena
6018213,6,3,0,1,5005288,7,C.e.b.g. Rep. Uruguay
6018214,6,3,0,1,5005289,8,Iphe Plan
6018215,6,3,0,1,5005290,9,Iphe Parvulario
1014155,6,3,0,2,1199,2,Esc. Bilingüe República De Bolivia
1014871,6,3,0,2,1915,3,Esc. Bilingüe Porfirio Meléndez
1017831,6,3,0,2,4875,5,Col. San José De La Salle
6017868,6,3,0,2,5004912,50,Hospital Amador Guerrero
1013160,6,3,0,3,173,1,Esc. Bilingüe Elisa Vda. De Garrido
1014258,6,3,0,3,1271,2,C.e.b.g. El Jiral
1014965,6,3,0,3,1978,3,Esc. Alto De Divisa
1015849,6,3,0,3,2862,5,Esc. La Coclesana
1016487,6,3,0,3,3500,8,Esc. De Peña Blanca
1016618,6,3,0,3,3631,9,C.e.b.g. Qda. Bonita N°1
1013272,6,3,0,4,254,1,Esc. Bilingüe Manuel Urbano Ayarza
1014356,6,3,0,4,1338,2,Esc. La Represa
1015048,6,3,0,4,2030,3,I.p.t.c. (Palo Quemado)
1015543,6,3,0,4,2525,4,Cent. De Educación Barriada Kuna
6018309,6,3,0,4,5005291,5,Esc. El Laguito
6018310,6,3,0,4,5005292,6,Kinder San Judas Tadeo
1013383,6,3,0,5,334,1,C.e.b.g. Ernesto Triana Zerda
1014457,6,3,0,5,1408,2,C.e.b.g. Juan García Torres
1015133,6,3,0,5,2084,3,Esc. Los Cedros Abajo
1015606,6,3,0,5,2557,4,Esc. Cirí Grande
1013492,6,3,0,6,412,1,Inst.  Simón M.  Urbina
1016260,6,3,0,6,3180,6,Gimnasio De Gamboa
1017950,6,3,0,6,4870,9,Universidad Tec. De Colón
1017951,6,3,0,6,4871,10,Esc. Bilingüe Sudáfricana
1017952,6,3,0,6,4872,11,C.f.i. Col. Abel Bravo
6018028,6,3,0,6,5004948,50,Cárcel Pública Nueva Esperanza
6018373,6,3,0,6,5005293,12,C.r.u. De Colón
6018374,6,3,0,6,5005294,13,Inadeh
6018482,6,3,0,6,5005402,14,Col. La Salle Margarita
1013584,6,3,0,7,473,1,C.e.b.g.  Adelaida R. De Herrera
1014639,6,3,0,7,1528,2,Esc. Quebradón
1015291,6,3,0,7,2180,3,Esc. Orondaste L. Martínez
1013672,6,3,0,8,530,1,C.e.  Efraín Tejada Urriola
1014719,6,3,0,8,1577,2,C.e.b.g. Río Gatún
1015360,6,3,0,8,2218,3,C.e.b.g. Qda. Ancha
1015804,6,3,0,8,2662,4,Esc. Alfagia
1013755,6,3,0,9,582,1,Esc. Nva. Providencia
1014797,6,3,0,9,1624,2,Esc. Bilingüe Río Rita
1013822,6,3,0,10,618,1,C.e.b.g.  Luis Jiménez R.
1014853,6,3,0,10,1649,2,Esc. Felipe Salabarría Mesa
1015482,6,3,0,10,2278,3,Esc. Villa Alondra
1015911,6,3,0,10,2707,4,Esc. Sierra Llorona N.2
6018499,6,3,0,10,5005295,5,High School Eden
1013885,6,3,0,11,650,1,Esc. Bilingüe Marcos R. Vásquez
1014914,6,3,0,11,1679,2,Esc. Bilingüe Crispino Ceballos
1015536,6,3,0,11,2301,3,Inst. Benigno Jiménez
1015958,6,3,0,11,2723,4,C.e.b.g.  Santa Rita Arriba
6018531,6,3,0,11,5005296,5,Esc. Nuestra Señora De Lourdes
6018532,6,3,0,11,5005297,6,C.e. Shalon Rabi
1013943,6,3,0,12,677,1,C.e.b.g.  Salamanca
1014966,6,3,0,12,1700,2,Esc.daniel Centeno
1015580,6,3,0,12,2314,3,Esc. Villa  Santa Cruz
1016002,6,3,0,12,2736,4,C.e.b.g. Boquerón Arriba
1016300,6,3,0,12,3034,5,Esc. Nuevo Paraíso
1013992,6,3,0,13,695,1,C.e.b.g. Nvo. San Juan
1015012,6,3,0,13,1715,2,C.e.b.g. Dr.  Augusto  Boyd N°2
1015619,6,3,0,13,2322,3,Esc. Bilingüe Gatuncillo
1016039,6,3,0,13,2742,4,C.e.b.g. Nuevo Vigía
1016336,6,3,0,13,3039,5,Esc. Bilingüe Desmond Bayan
6018595,6,3,0,13,5005298,6,Esc. Adventista El 20
6018703,6,3,0,13,5005406,7,Esc. Secundaria De Gatuncillo
1014037,6,3,0,14,709,1,Esc. Santa Rosa No. 1
1015054,6,3,0,14,1726,2,Esc. Palenque Carretera
1015661,6,3,0,14,2333,3,Esc. Aguas Claras No 1
1017977,6,3,0,15,4618,4,C.e. San Miguel Febres Cordero
1017978,6,3,0,15,4619,5,Esc. Bilingüe Cristobal Colón
6018658,6,3,0,15,5005299,6,C.e. Santa María De Belén
1013906,7,3,1,1,20,1,Esc. De  Chagres
1014019,7,3,1,2,102,1,C.e.b.g. El Achiote
1014133,7,3,1,3,185,1,C.e.telebásico El Guabo
1015230,7,3,1,3,1282,2,Esc. Santa Fe
1015934,7,3,1,3,1986,3,Esc. El Plátano
1014244,7,3,1,4,265,1,Esc. El Marañón
1015327,7,3,1,4,1348,2,Esc. Las Cruces
1016018,7,3,1,4,2039,3,Esc. El Congo
1016509,7,3,1,4,2530,4,Esc. Santa Rosa
1016870,7,3,1,4,2891,5,Esc. La Nva. Arenosa
1017128,7,3,1,4,3149,6,Esc. El Limón
1017335,7,3,1,4,3356,7,C.e.b.g. La Encantadita
1014354,7,3,1,5,344,1,Esc. Primaria  José Leandro Solís
1015427,7,3,1,5,1417,2,Esc. Mosquera
1014461,7,3,1,6,420,1,Esc. De Piña
1015522,7,3,1,6,1481,2,Esc. La Unión
1014553,7,3,1,7,481,1,Esc. Salud
1015608,7,3,1,7,1536,2,Esc. Sevilla
1016259,7,3,1,7,2187,3,Esc. Costa De Oro
1014879,7,3,2,1,32,1,C.e.b.g.  Miguel De La Borda
1015994,7,3,2,1,1147,2,Ce. El Limón
1016717,7,3,2,1,1870,3,Esc. Rio Diego
1017253,7,3,2,1,2406,4,C.e.b.g.  El Vallecito
1017643,7,3,2,1,2796,5,Ce. Nuevo Veraguas
1017923,7,3,2,1,3076,6,C.e.b.g. El Platanal
1014992,7,3,2,2,114,1,Cebg. Coclé Del Norte
1016097,7,3,2,2,1219,2,Esc. Belén
1016810,7,3,2,2,1932,3,Cebg. Sabanita Verde
1017338,7,3,2,2,2460,4,Cebg. Boca De Toabré
1017716,7,3,2,2,2838,5,Cebg. Santa Elena
1017990,7,3,2,2,3112,6,Esc. Calle Larga
1018207,7,3,2,2,3329,7,C.e. Río Palmilla
1019654,7,3,2,2,4776,8,Esc. Nueva Lucha De Petaquilla
1019656,7,3,2,2,4778,9,C.e.b.g. San José De San Lucas
1015105,7,3,2,3,196,1,Esc. Celestino Villarreta
1016902,7,3,2,3,1993,3,Cebg. Boca Del Congal
1017410,7,3,2,3,2501,4,Esc. Villa Del Carmen
1019686,7,3,2,3,4777,5,C.e.b.g. Cerro Miguel
6020344,7,3,2,3,5005435,6,Esc. Nueva Concepción
6020345,7,3,2,3,5005436,7,Cebg Alto De Santa Cruz
6020346,7,3,2,3,5005437,8,Esc. Nuevo San José #1
6020373,7,3,2,3,5005464,9,Esc. Los Chorritos
1015216,7,3,2,4,276,1,Esc. Gobea
1016296,7,3,2,4,1356,2,Esc. La Andriona
1015326,7,3,2,5,355,1,I.p.t. Gil Betegón Martínez
1016396,7,3,2,5,1425,2,Esc. Jobo Abajo
1017069,7,3,2,5,2098,3,Esc. Las Minas
1015849,7,3,3,1,41,1,Esc. Bilingüe Jacoba Urriola Solis
1016963,7,3,3,1,1155,2,Esc. Nvo. Tonosí
1017685,7,3,3,1,1877,3,Esc. Río Guanche
1018219,7,3,3,1,2411,4,Esc. Río Piedra
6021215,7,3,3,1,5005407,5,Esc. Primaria De Buenaventura
1015962,7,3,3,2,123,1,Esc. Manuel A. Molinar
1016075,7,3,3,3,205,1,Cent. Telebásico Garrote
1017166,7,3,3,3,1296,2,Esc. San Antonio
1016186,7,3,3,4,285,1,Esc. Isla Grande
1017264,7,3,3,4,1363,2,Esc. Portolatina C. De Rios
1016296,7,3,3,5,364,1,Esc. María Chiquita
6021428,7,3,3,5,5005496,60,Centro De Cumplimiento Basilio Lakas
1016819,7,3,4,1,50,1,Esc. Palenque
1016932,7,3,4,2,132,1,Esc. Juana M. Vda. De Sugaste
1017045,7,3,4,3,214,1,Esc. Miramar
1017156,7,3,4,4,294,1,Esc. José Isabel Herrera
1017266,7,3,4,5,373,1,Esc. Ernesto Acosta
1017369,7,3,4,6,445,1,Esc. Playa Chiquita
1017457,7,3,4,7,502,1,Esc. Simeón Salazar
1017542,7,3,4,8,556,1,Esc. Heriberto Molinar
1022575,7,3,5,1,4845,1,Iptc Coclecito
1022607,7,3,5,2,4846,1,Cebg San Juan De Turbe
1022608,7,3,5,2,4847,2,Cebg Nuevo San José
6023224,7,3,5,2,5005463,3,Esc. San Benito
1022640,7,3,5,3,4848,1,Cebg Nuevo Sinai
1022641,7,3,5,3,4849,2,Esc. Nueva Esperanza
1042722,11,4,0,1,6,1,Esc. Alanje
1043839,11,4,0,1,1123,2,Esc. Mostrenco
1042838,11,4,0,2,91,1,Esc. Bilingüe Divalá
1043947,11,4,0,2,1200,2,C.e. Los Limones
6047855,11,4,0,2,5005108,9,I.p.t. Divala
1042952,11,4,0,3,174,1,Esc. Primaria El Tejar
1044050,11,4,0,3,1272,2,C.e. La Pita
1044757,11,4,0,3,1979,3,Esc. Loma De San Pedro
6047887,11,4,0,3,5005109,4,Col. Sec. De Alanje
1043064,11,4,0,4,255,1,C.e.b.g De Guarumal
1044148,11,4,0,4,1339,2,Esc. Primaria Los Pocitos
1044840,11,4,0,4,2031,3,C.e. De Guásimo
1043175,11,4,0,5,335,1,Esc. Palo Grande
1043284,11,4,0,6,413,1,Esc. Los Querévalos
1044345,11,4,0,6,1474,2,Esc. Orilla Del Río
1043376,11,4,0,7,474,1,C.e.b.g. Santo Tomas
1045537,11,4,0,7,2635,4,Esc. De San Martín
1043464,11,4,0,8,531,1,Esc. Canta Gallo
1043547,11,4,0,9,583,1,Esc. Las Mercedes
1044589,11,4,0,9,1625,2,Esc. Santa Lucía
1045658,11,4,0,9,2694,4,Esc. Chiriquí Viejo
1045976,11,4,0,9,3012,5,Casa Justicia Comunitaria Nuevo México
1043698,9,4,1,1,21,1,Esc. Bilingüe  San Vicente
1044727,9,4,1,1,1050,16,Centro Pedagógico Monte Verde
1044814,9,4,1,1,1137,2,C.e. Tomás Armuelles
1045538,9,4,1,1,1861,3,Esc. Puerto Armuelles
1046056,9,4,1,1,2379,37,Esc. Guanábano
1046058,9,4,1,1,2381,38,C.e.b.g Las Mellicitas
1046060,9,4,1,1,2383,39,Centro Pedagógico  Agua Buena
1046075,9,4,1,1,2398,4,Esc. Sec. De P. Armuelles
1046447,9,4,1,1,2770,42,Esc. Brisas Del Mar
1046449,9,4,1,1,2772,44,Esc. Flor De Lima
1046451,9,4,1,1,2774,46,C.e. Adventista De Barú
1046452,9,4,1,1,2775,47,Esc. Los Ángeles
1046453,9,4,1,1,2776,48,Esc. Márgenes De Corotú
1046467,9,4,1,1,2790,5,C.e. Río Mar
1046748,9,4,1,1,3071,6,Col. San Antonio
6048593,9,4,1,1,5004916,50,Hospital Dionisio Arrocha
6048787,9,4,1,1,5005110,51,Instituto De Idiomas De Puerto Armuelles
1043811,9,4,1,2,103,1,C.e. Punta Burica
1044918,9,4,1,2,1210,2,Esc. Caña Blanca
1045633,9,4,1,2,1925,3,Esc. Bella Vista
1046161,9,4,1,2,2453,4,Esc. Puerto Balsa
1046540,9,4,1,2,2832,5,Esc. Qda. Tallo
1043925,9,4,1,3,186,1,Esc. Progreso
1044651,9,4,1,3,912,12,Esc. Chuchupate
1044699,9,4,1,3,960,13,Esc. Colorado Centro
1044742,9,4,1,3,1003,14,C.e. Media De Progreso
1045022,9,4,1,3,1283,2,Esc. Cuervito
1045726,9,4,1,3,1987,3,Esc. Paso Canoa Abajo
1046235,9,4,1,3,2496,4,C.e.b. Bilingüe  Paso Canoa Internacional
1046605,9,4,1,3,2866,5,Esc. Paso  Canoa Arriba
1046871,9,4,1,3,3132,6,Esc. Colorado Km. 32
1044036,9,4,1,4,266,1,Esc. Berba
1045119,9,4,1,4,1349,2,Esc. De Corotú Civil
1045810,9,4,1,4,2040,3,C.e.b.g. De Baco
1046301,9,4,1,4,2531,4,C.b.m.  Ciprés
1046662,9,4,1,4,2892,5,C.e.b.g. La Esperanza
1046920,9,4,1,4,3150,6,Esc. San Valentín
1047127,9,4,1,4,3357,7,Esc. Kilometro 24
1047284,9,4,1,4,3514,8,Esc. De Teca
1047412,9,4,1,4,3642,9,Esc. Madre Vieja- Zona 21
1044146,9,4,1,5,345,1,C.e. Almendro Asentamiento
1044663,9,4,1,5,862,11,Centro Pedagógico Higuerón
1044882,9,4,1,5,1081,17,Esc. Caoba 01
1044901,9,4,1,5,1100,18,C.e. Zapatero
1044914,9,4,1,5,1113,19,Esc. La Victoria
1045219,9,4,1,5,1418,2,Esc. Blanco Arriba
1045588,9,4,1,5,1787,22,Esc. Los Plancitos
1045617,9,4,1,5,1816,25,Centro Pedagógico  Caoba 09
1045625,9,4,1,5,1824,26,Esc. Cañazas
1045631,9,4,1,5,1830,27,Esc.  Balsa
1045892,9,4,1,5,2091,3,Esc. Burica Centro
1046158,9,4,1,5,2357,30,C.e. San Antonio
1046717,9,4,1,5,2916,5,Esc. Corozo
1047172,9,4,1,5,3371,7,Esc.primaria Fina Blanco
1047325,9,4,1,5,3524,8,Esc. Finca Bongo
1048470,9,4,1,5,4669,32,C.e. Palmito
6048914,9,4,1,5,5005113,33,Esc. Secundaria Finca Blanco
6048796,9,4,1,6,5004964,1,Esc. San Bartolo Línea
6048797,9,4,1,6,5004965,2,Centro Pedagógico Sangrillo Arriba
6048798,9,4,1,6,5004966,3,Esc. Palmar Sur
6048799,9,4,1,6,5004967,4,Esc. Bella Vista
6048800,9,4,1,6,5004968,5,Esc. Tres Brazos
6048801,9,4,1,6,5004969,6,Esc. Bilingüe El Palmar
6048944,9,4,1,6,5005112,7,C.r.u.ba
6049222,9,4,1,6,5005390,8,Inst. Puerto Armuelles
6048833,9,4,1,7,5004970,1,C.e.b.g. Jobito
6048834,9,4,1,7,5004971,2,Esc. El Higuito
6048835,9,4,1,7,5004972,3,Esc. La Ceiba
6048836,9,4,1,7,5004973,4,C.e. Finca  Majagua
6048837,9,4,1,7,5004974,5,C.e. Malagueto
6048838,9,4,1,7,5004975,6,C.e. Lechoza
6048839,9,4,1,7,5004976,7,Esc. Los Olivos
6048840,9,4,1,7,5004977,8,Esc. Manaca Civil
6048841,9,4,1,7,5004978,9,Esc. Aguacatón
6048842,9,4,1,7,5004979,10,Esc. Corredor
6048843,9,4,1,7,5004980,11,Esc. Manaca Norte
6048844,9,4,1,7,5004981,12,Ipt Barú
6048845,9,4,1,7,5004982,13,C.ped. Guayacán
1044671,11,4,2,1,33,1,Esc.  Antonio Ríos Saavedra
1045786,11,4,2,1,1148,2,Esc. Boquerón Viejo
1046509,11,4,2,1,1871,3,C.e. La Meseta
1047045,11,4,2,1,2407,4,Escuela Macano
1044784,11,4,2,2,115,1,Esc. Dr. Miguel Peregrino Sánchez P.
1045889,11,4,2,2,1220,2,C.e. Cerro Colorado
1046602,11,4,2,2,1933,3,Esc. Cerro Cabuya
1047130,11,4,2,2,2461,4,C.e. Ojo De Agua
1044897,11,4,2,3,197,1,Esc. Cordillera
1045008,11,4,2,4,277,1,C.e.b.g. El Aguacate
1046088,11,4,2,4,1357,2,Esc. Guabal
1045118,11,4,2,5,356,1,Esc. Guayabal
1046188,11,4,2,5,1426,2,C.e.  Bocalatún
1046861,11,4,2,5,2099,3,Esc. Santa Rita
1047331,11,4,2,5,2569,4,Esc. Macano Arriba
1045224,11,4,2,6,431,1,Esc. Paraíso
1046283,11,4,2,6,1490,2,C.e. Santa Marta
1045314,11,4,2,7,490,1,Esc. La Victoria
1046368,11,4,2,7,1544,2,Esc. Pedregalito
1047018,11,4,2,7,2194,3,Esc.  Guinea
1045399,11,4,2,8,544,1,C.e. De  Tijeras
1046444,11,4,2,8,1589,2,C.e. Sitio Lázaro
1045641,12,4,3,1,42,1,C.e.b.g. Josefa  Montero  Vásquez
1048011,12,4,3,1,2412,4,Esc. De Volcancito
6050714,12,4,3,1,5005115,11,Colegio Pio Xii
1045754,12,4,3,2,124,1,Centro Básico  Caldera
1046858,12,4,3,2,1228,2,Esc. Pueblo Nuevo
1045867,12,4,3,3,206,1,Esc. Palmira
1046958,12,4,3,3,1297,2,Esc. Palmira Abajo
1045978,12,4,3,4,286,1,Esc. Alto Boquete
1047056,12,4,3,4,1364,2,Esc. Francés Arriba
1047742,12,4,3,4,2050,3,Esc. Sec. Benigno Tomás Argote
6050808,12,4,3,4,5005116,4,Jardin De Infancia Caterina Volpicelli
6050810,12,4,3,4,5005118,6,Academia Inst. Boquete
1046088,12,4,3,5,365,1,Esc. Alto Jaramillo
1047157,12,4,3,5,1434,2,Esc. Jaramillo Abajo
1047827,12,4,3,5,2104,3,Esc. Jaramillo Arriba
1048298,12,4,3,5,2575,4,Esc. Estrella Los Valles
1046192,12,4,3,6,438,1,Esc. Octavio López P.
1047252,12,4,3,6,1498,2,C.e. Alto Quiel
1047909,12,4,3,6,2155,3,C.e. Palo Alto
1046611,10,4,4,1,51,1,Esc. Justo A. Castillo
1047325,10,4,4,1,765,10,Col.  Daniel Octavio Crespo
1047400,10,4,4,1,840,11,Esc. Bilingüe Belén
1047460,10,4,4,1,900,12,Esc. San Miguel Del Yuco
1047510,10,4,4,1,950,13,C.e. El Porvenir
1047722,10,4,4,1,1162,2,Esc. Bugabita
1048444,10,4,4,1,1884,3,Esc. San Vicente
6051679,10,4,4,1,5005119,14,Esc. Adventista De La Concepción
6051680,10,4,4,1,5005120,15,Saint  Michel ' Institute
6051682,10,4,4,1,5005122,17,Esc. Laboral Particular Colpano
6051683,10,4,4,1,5005123,18,Inst. Barú
6051684,10,4,4,1,5005124,19,C.e. Bilingüe Santa Catalina
1046724,10,4,4,2,133,1,Esc. Gariché
1047364,10,4,4,2,773,10,Esc.de Exquisito
1047499,10,4,4,2,908,12,Esc. La Libertad
1047826,10,4,4,2,1235,2,C.e.  Los Azules
1049923,10,4,4,2,3332,7,Esc. La Unión
1050084,10,4,4,2,3493,8,Esc. Aserrío
6051717,10,4,4,2,5005126,13,Esc. Sec. De Aserrio
1046837,10,4,4,3,215,1,Esc. Bugaba
1047927,10,4,4,3,1305,2,Esc. La Mata De Bugaba
1048627,10,4,4,3,2005,3,C.e.  Brisa Del Río
1047058,10,4,4,5,374,1,Esc. De  Gómez
1048124,10,4,4,5,1440,2,Esc. Gómez Abajo
1048793,10,4,4,5,2109,3,Esc. San Miguel De Exquisito
1049264,10,4,4,5,2580,4,Esc. La Meseta
1049609,10,4,4,5,2925,5,Esc. Alto Chiriquí
1047161,10,4,4,6,446,1,Esc. La Estrella
1048216,10,4,4,6,1501,2,Esc. Sioguí Abajo N.1
1048873,10,4,4,6,2158,3,Esc. Sioguí Arriba
1049330,10,4,4,6,2615,4,Esc. Sioguí Abajo N.2
1049664,10,4,4,6,2949,5,Esc. Altos De Los Mirandas
1051380,10,4,4,6,4665,6,C.e. La Tranca
1047249,10,4,4,7,503,1,Esc. San Andrés
1048299,10,4,4,7,1553,2,Esc. San Francisco
1048948,10,4,4,7,2202,3,Esc. Qda. Llana
1047334,10,4,4,8,557,1,C.e. Santa Marta
1048377,10,4,4,8,1600,2,Esc. Bijagual
1049014,10,4,4,8,2237,3,Esc. Ojo De Agua
6051904,10,4,4,8,5005127,4,Esc. Bijagual No 2
1047407,10,4,4,9,599,1,Esc. Santa Rosa
1048441,10,4,4,9,1633,2,Centro Pedagógico Bajo Frío
1049073,10,4,4,9,2265,3,Esc. El Santo
1049506,10,4,4,9,2698,4,Esc. Básica Camarón Arriba
1047473,10,4,4,10,634,1,C.e.b.g. Santo Domingo
1048504,10,4,4,10,1665,2,Esc. Básico General De Manchuila
1049127,10,4,4,10,2288,3,Esc. Gariché Abajo
1051505,10,4,4,10,4666,4,Esc. Quebrada Negra
1047533,10,4,4,11,663,1,Esc. Sortová
1048558,10,4,4,11,1688,2,Esc. La Colonia
1049176,10,4,4,11,2306,3,Esc. Chatal
1049598,10,4,4,11,2728,4,Esc. Volante
1047633,10,4,4,13,701,1,C.e. Bongo Abajo
1048652,10,4,4,13,1720,2,Esc. Bongo Arriba
1049259,10,4,4,13,2327,3,Esc. El Calvario
1049678,10,4,4,13,2746,4,Esc. La Cuchilla
1051595,10,4,4,14,4632,1,Esc. Solano
1051658,10,4,4,14,4695,2,I.p.t. La Concepción
1051757,10,4,4,15,4763,1,C.e.  Jacú
1051758,10,4,4,15,4764,2,C.e. San Isidro
1051759,10,4,4,15,4765,3,Esc. San Pedro
1051760,10,4,4,15,4766,4,Esc. La Celmira
1051761,10,4,4,15,4767,5,C.e.b.g. El Porton
1051762,10,4,4,15,4768,6,Esc. Quebrada Grande
1047580,8,4,5,1,59,1,Esc. Bilingüe Doleguita
1048574,8,4,5,1,1053,16,Esc. Portachuelo
1048614,8,4,5,1,1093,18,Col. Francisco Morazán
1048630,8,4,5,1,1109,19,Esc. El Varital
1048691,8,4,5,1,1170,2,Col. Félix Olivares C.
1049315,8,4,5,1,1794,23,Col. Nuestra Señora De Los Angeles
1049413,8,4,5,1,1892,3,Esc. Bilingüe Rep. De Francia
1049943,8,4,5,1,2422,4,C.e.b.g. Santa Cruz De David
1050609,8,4,5,1,3088,6,Cebg San Mateo
6052438,8,4,5,1,5004917,51,Hospital Chiriquí
6052470,8,4,5,1,5004949,52,Cent. De Custodio Y Cumplimiento Aurelio Granados
6052649,8,4,5,1,5005128,27,Cambridge  Bilingual School
6052650,8,4,5,1,5005129,28,Univ. Iberoamericana De Panamá
6052651,8,4,5,1,5005130,29,I.p.t. David- Cabecera
6052652,8,4,5,1,5005131,30,Academia Internacional David
6052654,8,4,5,1,5005133,32,C.e. Vocacional Obispado
6052655,8,4,5,1,5005134,33,Col. San Agustín
1047693,8,4,5,2,141,1,Esc. Mariano Candanedo
1048795,8,4,5,2,1243,2,Esc. Los Cerrillos
1047805,8,4,5,3,222,1,C.e. Marcelino Samudio
1048893,8,4,5,3,1310,2,Esc. Cochea Arriba
1049592,8,4,5,3,2009,3,Esc. El Higo
1050095,8,4,5,3,2512,4,Esc. Guayabal
6053058,8,4,5,3,5005475,6,Ce De Macano
1047917,8,4,5,4,303,1,Esc. Chiriquí
1048993,8,4,5,4,1379,2,Esc. Chorcha Abajo
1049674,8,4,5,4,2060,3,Esc. La Pita
1050159,8,4,5,4,2545,4,Esc. Veladero
6052564,8,4,5,4,5004950,50,Centro Penitenciario De Chiriquí
1048027,8,4,5,5,382,1,C.e.  Guaca Arriba
1049092,8,4,5,5,1447,2,Esc. Nance Bonito
1049760,8,4,5,5,2115,3,Ce Palmira Del Banco
1050228,8,4,5,5,2583,4,Ce  Guaca Abajo
1052316,8,4,5,5,4671,5,Esc. Alto Majagua
1048129,8,4,5,6,453,1,Esc. Bilingüe  Victoriano Lorenzo
1049184,8,4,5,6,1508,2,Esc. Mata Del Nance
1049839,8,4,5,6,2163,3,Esc. El Quiteño
1050297,8,4,5,6,2621,4,Esc. El Valle
1050630,8,4,5,6,2954,5,Esc. Llano Grande Abajo
1050873,8,4,5,6,3197,6,Esc. Bilingüe San José (Las Lomas)
1051071,8,4,5,6,3395,7,Esc. Llano Grande Arriba
1052348,8,4,5,6,4672,8,Col. Victoriano Lorenzo
1048217,8,4,5,7,510,1,Esc. Bilingüe Pedregal
1049267,8,4,5,7,1560,2,Esc. Bilingüe  La Primavera
1049914,8,4,5,7,2207,3,Esc. Bilingüe La Primavera ( Anexo)
6052842,8,4,5,7,5005135,4,Centro Especial  I.p.h.e.
6052843,8,4,5,7,5005136,5,Col. Pablo Emilio Corsen
1048300,8,4,5,8,562,1,Esc. Aura Rosa Aguilar
1049342,8,4,5,8,1604,2,Esc. San Carlitos
1049979,8,4,5,8,2241,3,Esc. Sabana Bonita
1050739,8,4,5,8,3001,5,Usma
1048373,8,4,5,9,604,1,Esc. Amada González De Morales
1049407,8,4,5,9,1638,2,Esc. Corozal
6052906,8,4,5,9,5005137,3,Esc. Margarita Beerman
1048439,8,4,5,10,639,1,Esc. San Pablo Viejo Arriba
1049469,8,4,5,10,1669,2,Esc. Montilla
1050093,8,4,5,10,2293,3,Esc. Santo Domingo De Guzmán
1050517,8,4,5,10,2717,4,Esc. Aguacatal
1050825,8,4,5,10,3025,5,C.e.b.g.  Vidal B. De Barroso
1051059,8,4,5,10,3259,6,Col. Adventista Bilingüe De David
1052473,8,4,5,10,4673,9,Esc. San Juan De David
6052714,8,4,5,10,5004914,50,Hospital José Domingo De  Obaldía
6052715,8,4,5,10,5004915,51,Hospital Rafael Hernández
6052938,8,4,5,10,5005138,10,Inst. Panamericano
1052581,8,4,5,11,4750,1,Esc. Nuevo Vedado
1052582,8,4,5,11,4751,2,C.o.i.f. Gotitas De Amor
1052583,8,4,5,11,4752,3,Esc. Bilingüe Elisa Chiari
1052584,8,4,5,11,4753,4,Esc. Bilingüe Loma Colorada
1052585,8,4,5,11,4754,5,Ce María Olimpia De Obaldía
1052683,8,4,5,11,4852,6,E.b.g. Centro Bilingüe Elisabetino
6052971,8,4,5,11,5005140,8,I.n.a.d.h.e.
6052972,8,4,5,11,5005141,9,Esc. Cristiana Fuente De Luz
6052973,8,4,5,11,5005142,10,Udelas
1052617,8,4,5,12,4755,1,Esc. Bilingüe José María Roy
1052618,8,4,5,12,4756,2,C.e. Bilingüe Victoriano Lorenzo David
1052619,8,4,5,12,4757,3,C.e. San Cristobal
1052620,8,4,5,12,4758,4,Inst. David
1052621,8,4,5,12,4759,5,Esc. Bilingüe Barrio Lassonde
1052622,8,4,5,12,4760,6,Esc. Bilingüe Los Abanicos
1052623,8,4,5,12,4761,7,C.o.i.f. Nazareth
1052624,8,4,5,12,4762,8,C.e.b.g. Nuevo Amanecer
6053005,8,4,5,12,5005143,9,Col. San Francisco De Asis
